data1
0.144	0.512	-1.080	0.004
-0.724	-0.202	0.549	0.009
0.890	-0.205	0.007	0.009
-0.687	-0.709	0.439	0.008
-0.277	-0.963	0.415	0.007
0.766	-0.036	-0.134	0.007
-0.822	0.925	-0.156	0.007
-0.751	-0.076	0.549	0.004
-0.668	0.273	0.582	0.005
-0.836	-0.772	0.394	0.010
-0.641	0.480	0.269	0.009
0.400	0.799	-0.687	0.007
0.547	0.048	-0.602	0.004
0.189	0.009	1.275	0.001
0.664	0.752	-0.572	0.010
0.616	0.926	-0.541	0.002
0.098	0.301	-1.411	0.002
-0.976	-0.599	0.388	0.002
0.579	0.979	-0.536	0.008
-0.667	-0.247	0.571	0.002
-0.585	0.438	0.506	0.006
-0.154	-0.066	1.009	0.001
-0.258	-0.595	0.562	0.000
-0.695	-0.610	0.462	0.005
-0.778	-0.966	0.368	0.003
0.219	0.117	1.524	0.008
-0.028	-0.265	0.829	0.010
0.734	0.539	-0.565	0.004
-0.960	-0.582	0.395	0.002
0.426	0.463	-0.885	0.006
0.134	-0.497	0.601	0.007
-0.736	0.039	0.565	0.002
0.836	0.016	-0.197	0.004
0.901	-0.990	0.185	0.002
0.468	-0.224	0.536	0.003
-0.074	0.154	1.360	0.010
0.692	-0.949	0.244	0.005
0.663	0.028	-0.277	0.009
-0.160	0.876	-0.691	0.001
-0.993	-0.482	0.396	0.004
0.748	0.224	-0.476	0.000
-0.544	0.163	0.797	0.003
0.841	0.365	-0.460	0.007
-0.203	0.315	1.502	0.004
0.048	-0.122	1.014	0.000
-0.347	-0.012	0.923	0.009
0.951	0.680	-0.431	0.002
