test
286.153266746	76.5608777852	65.4326376479	0.521349594571	0.066705980324	81960.2529469
330.012884188	512.607494886	47.7730984827	1.99527978102	0.0271880553376	109421.111225	
73.2634065762	518.558227076	50.6559785436	2.85772640685	0.0804354147187	5886.08497023	
761.631905948	202.347266721	77.4267362947	0.518802190165	0.0595511234488	580285.507425	
364.843056227	245.596106562	80.0135181328	1.18278968969	0.0113432299144	133356.051784	
902.525091171	50.509511308	11.8799896867	0.111709580523	0.0237449800584	814602.049704	
528.23225554	27.8371800393	4.43339348125	0.105134525885	0.0656910398881	279057.152973	
882.038575253	231.933426813	8.51939048082	0.513796736198	0.0123497739809	778223.981662	
870.58369571	131.029653224	89.808910429	0.298486214623	0.0961048197226	758047.000889	
106.601696855	229.217130812	43.743143138	2.26491553215	0.0668253549124	11593.1389031	
371.317999822	827.734456579	68.3396504164	2.29653660615	0.0892024466887	138704.791448	
870.412177202	865.273023251	89.2824787156	1.56390825445	0.0401051918582	758482.631245	
461.409965408	236.404480866	8.74021460685	0.945495100219	0.0934566023908	213135.560658	
180.351495952	120.666554319	70.4160234803	1.17484743376	0.0213068240851	32647.3286463	
774.844932123	722.693055506	48.3147747787	1.50009551621	0.0258345854598	601107.361892	
839.758448872	704.55187828	42.0678803565	1.3951569791	0.0493588489383	705898.80433	
161.452895495	509.509358295	48.0320922315	2.5248677735	0.00779066612723	26576.5468221	
442.757472766	586.812891655	29.3666494105	1.8470112491	0.0560707411674	196620.992582	
463.806823125	515.692182322	33.4479989602	1.67484474191	0.00999510261822	215632.46136	
916.945456641	1.70261425298	15.068259391	0.00371028105192	0.0365938682969	840790.673069	
586.908622264	918.380845887	68.2007254288	2.00299177795	0.0246088794058	345380.111734	
265.981870289	943.31559806	46.7448580348	2.5902928591	0.0720275232275	71689.6709207	
19.7898438575	535.033360677	19.2369793527	3.06453894254	0.00574653362054	926.671280581	
365.230941765	982.558290906	64.8897752478	2.42832285924	0.0392114714329	134376.199113	
189.436035319	207.434306305	59.9544553679	1.65694610742	0.0756178809508	36093.4457838	
432.134203612	11.5316252702	85.4883107461	0.0532514159882	0.0978625715026	186751.501557	
76.5066017596	557.976340084	90.3949475263	2.8661196284	0.0997138940131	6411.23645288	
186.298337787	820.106294172	71.14988226	2.6929079481	0.0272308946178	35527.1769564	
428.068103797	786.862878997	55.255562131	2.14347120506	0.0321107130782	184029.164368	
14.8070198961	841.390340519	55.6695706581	3.10441908288	0.000229923168122	1060.63817872	
84.3800857911	220.609755094	35.91690759	2.40431211526	0.0590916240435	7340.60863321	
501.923233982	99.541051909	76.9632364936	0.390907714228	0.0479560591166	252026.473863	
650.877471854	739.721581184	74.3163445141	1.69711993986	0.0885855378025	424381.204949	
924.140079793	146.709188054	32.0469325444	0.314595908127	0.0148791521108	854181.596268	
828.78721941	369.548841403	72.1277664406	0.838105872514	0.0425809325649	687257.803899	
875.426389973	750.875402918	96.3627770621	1.41697222326	0.0951984381767	767122.239664	
404.205183979	166.128393117	44.9900951718	0.778434147853	0.0619529367667	163547.959148	
215.419876982	806.386340843	16.0553353099	2.61756983636	0.0964041223068	47212.1097396	
45.0307387395	530.824594372	64.7315180651	2.96921152714	0.0978254608341	2558.5920258	
64.2180895588	806.126968518	30.843866926	2.98054802549	0.0133913933767	4930.08999511	
24.2361963265	223.622275974	31.5963689739	2.91829176547	0.0596821358793	811.015488352	
515.468270766	197.735929994	83.9763883485	0.731477023157	0.016664463406	265905.274097	
187.879662936	136.844728638	16.7024182381	1.25477298905	0.0999097142247	35435.6124737	
35.4276579541	641.69104555	83.6001061209	3.0286921309	0.0190992361614	1896.80999366	
346.016553606	265.431575478	26.8506738555	1.30637772284	0.0505500466029	119992.886945	
802.344020349	982.579676683	40.4422905857	1.77104653672	0.00651344312644	644738.506667	
485.864899581	968.268005498	69.6859819206	2.21005723976	0.0162206975874	237032.96865	
59.8113648768	307.732911141	24.3263039896	2.75242777018	0.00411799982091	3885.13227956	
442.236775195	838.99240632	97.7852987343	2.16983349619	0.0137585563498	196412.357741	
172.616689499	967.175179843	24.7868709705	2.78669062016	0.0445318789543	30763.6966735	
929.445395976	983.565513616	30.3977177607	1.62646516421	0.0197415503968	864852.309615	
142.245691569	79.9044444141	1.42907336107	1.01865053787	0.0784163791728	20313.7412143	
948.711065933	917.844481338	60.151017179	1.53684317846	0.0742736612073	900970.531104	
671.36893279	247.69116204	27.1178192505	0.706074689137	0.0740329736113	450983.935077	
674.924279694	75.6711531222	63.1574888317	0.223025621512	0.0269086937358	455598.454474	
191.556293485	170.075130207	17.3349298181	1.44779205799	0.0904829170191	36863.888704	
5.83137163723	205.493442983	59.3856870141	3.07673589407	0.0876482144152	239.498338155	
736.362254053	391.422386043	76.4133924874	0.976203344317	0.0492966124501	542620.79158	
389.048389273	241.048226834	26.592401055	1.10745968374	0.060230825917	151599.697423	
551.841621475	762.508088145	36.0745356829	1.88721714776	0.00761212341241	305291.683281	
374.462025155	662.404848588	55.7595927676	2.11063593265	0.0133785304656	140884.213132	
327.566425925	296.563816095	96.1678684131	1.46892545126	0.0125962446928	107596.32721	
189.498613161	789.796121395	44.2429849817	2.66862878287	0.0749459005912	36699.5205115	
533.388416929	24.9173030542	82.1735569845	0.0932127052461	0.0759419286461	284528.120617	
912.413146465	566.764982461	31.5403428016	1.11086115192	0.00558780726848	833064.514824	
56.6822830021	959.371798508	92.393370035	3.02183143035	0.0966731374535	4172.25300484	
