test
251.32947382	788.541403761	79.5832675411	2.52256828962	0.0931919655108
819.07685215	871.291544536	8.34713040202	1.63154029014	0.0711243954252	
820.523280104	587.459454047	8.58167450193	1.24174917882	0.0815388188001	
438.191798036	686.324423096	95.7644087625	2.00340543324	0.0829581169051	
144.727640954	751.292683223	12.0409210597	2.75883933421	0.0947666906493	
724.431628276	82.4004132103	90.1907778198	0.226252204707	0.0679447486652	
684.113802153	896.313948924	54.413396276	1.83655414231	0.0802559587185	
628.275888345	253.661027572	9.62668554887	0.766533984572	0.00568020264704	
138.523616516	967.150134946	23.9658076135	2.8553810056	0.0604723366388	
309.29952277	969.831021532	53.2270323021	2.5225807966	0.0592063191749	
160.758046162	472.070897834	94.643133936	2.48195234302	0.08207160955	
389.510700836	387.001340187	17.2180006137	1.56218890053	0.0634061418458	
945.34919336	944.435448082	97.5087944781	1.5689394666	0.0835364161635	
735.779044644	700.72184718	35.0406276027	1.52086131949	0.00119743414663	
420.161727512	849.293352983	59.0441609099	2.22118050764	0.0123502865681	
678.341774471	820.216032746	48.1337291804	1.75836895549	0.0462930507184	
969.46280806	409.111590225	5.36745380283	0.798035256397	0.00229738795676	
472.058841561	315.259286968	18.8004166602	1.17599190425	0.0471984538046	
501.92077223	294.692926538	11.8593894492	1.06035424045	0.0410003392518	
614.290566227	598.114573209	83.5564710533	1.54274065257	0.0239398912897	
313.885056245	542.311956752	29.6082035089	2.08992606977	0.0996639743816	
509.070568123	405.563232211	34.1994587394	1.34381360837	0.0942464163121	
947.403253313	553.035641889	46.2250904712	1.05598273244	0.0761840880952	
63.0718310421	915.403031199	94.4769660219	3.00219440805	0.0905332982475	
293.038339527	890.924238925	29.5782228012	2.50436458709	0.0178202741126	
395.251788015	793.411803169	24.3030860547	2.2155462863	0.0724055497815	
411.965633664	369.170012389	23.7412365925	1.45931389716	0.0396840102705	
351.698043963	877.564813284	4.13994574117	2.37762391549	0.063085357875	
919.948487279	459.085055775	11.6945110344	0.925023861436	0.0441942277516	
658.868402507	862.409033166	73.0293971609	1.83557910646	0.0911177287493	
188.584120532	998.970065766	87.9143167186	2.76681140036	0.0282331770657	
95.1816315646	970.457229452	95.8290172077	2.9443556617	0.0115547753153	
219.35195508	876.612393771	75.6111632278	2.64941262914	0.0917944391455	
968.556412379	531.488310966	15.2754763334	1.00302835281	0.0453227242768	
851.975529684	508.676512236	74.4652645303	1.07563206793	0.0746616402261	
24.0768516638	274.165040848	23.7865986162	2.96036574025	0.00481021887879	
936.051060186	668.528298267	79.3298947985	1.23953579049	0.00876179836895	
355.968278947	209.223868473	65.2552768765	1.06064784611	0.0140892601263	
892.623022389	467.04500696	19.8095915938	0.963344592942	0.0929528425561	
174.231506195	906.389001591	95.6898064558	2.75999405556	0.0899704004617	
795.889967893	141.022116122	95.7929487925	0.350368235247	0.082453228986	
739.947387622	537.780613219	48.2027467962	1.25587206726	0.0382384231435	
24.4536117585	459.604855578	79.2183674153	3.03165924316	0.0353169376702	
169.560235376	922.195962865	77.3847935619	2.77617017363	0.0155362149651	
20.5383588363	206.250732118	24.8994459862	2.93507323456	0.0482829693904	
95.9936750928	730.589164727	64.0433807619	2.87805811955	0.0267988373423	
429.424665152	144.504647598	80.0637322289	0.648001058221	0.0701071363894	
825.898880316	302.215394688	51.806118921	0.700920939028	0.0226530375853	
696.520275283	373.02606891	84.6102954338	0.982360601025	0.0597343470284	
283.504185716	102.272564005	12.141539647	0.690547996567	0.0127822492983	
995.427701444	814.065879856	80.7193276221	1.37018000667	0.0708834041032	
505.997209521	186.876643947	79.3104305294	0.706472653879	0.0412414276274	
617.790472736	874.821498791	71.5537517708	1.91057586327	0.0407284383095	
32.2108353263	970.732324833	96.6776628149	3.07353691303	0.0973468354922	
404.831326139	131.623287735	79.2636178134	0.627452364453	0.0938986766263	
423.276738698	701.454663827	83.61807001	2.05396312606	0.0333956099922	
941.983320716	359.11993605	58.8253822061	0.727862459041	0.0125813427312	
971.295200397	175.867302004	43.829904738	0.357945167547	0.0172115021821	
401.173561289	397.689661896	47.9558611756	1.55997643227	0.0431841743696	
535.585276776	156.991187606	35.2657153076	0.569419714117	0.00922299825819	
245.55223801	623.242054303	35.7816728933	2.38863851502	0.00915022862029	
769.840798874	278.297220541	97.3557236713	0.693058881795	0.0207251811901	
42.6042728937	760.573335393	70.6338806592	3.02749110557	0.0624342430871	
343.589043546	225.848741248	77.3690757725	1.16072230388	0.0817171480535	
625.9039905	874.477125595	81.0874670456	1.89789019832	0.0664376374886	
95.4208615514	135.253818025	42.5187729093	1.90436141332	0.0758077014847	
64.6236844429	45.5126087815	75.1880620608	1.21339172518	0.044343467283	
387.490842748	571.077977371	46.4146176264	1.94724679783	0.0275425809128	
724.070963337	550.008280801	19.5246534271	1.29812977402	0.00206608466441	
26.7686853116	532.905323151	41.8215858299	3.03809216055	0.0142497719687	
947.693064737	448.765639293	42.5189318396	0.883820111416	0.0568746737883	
