test
0.526177731227	0.220348451947	0.518448522333	-0.0632256969956	0.0756087834917	
0.0126352021009	0.922573070258	0.353984349257	2.65277932738	0.0977894512403	
0.622281616408	0.7204584254	0.267580739978	1.15709572466	0.0821647992232	
0.839300722237	0.122951586225	0.799178882774	-0.11118464236	0.00716304317314	
0.705421736301	0.598434111714	0.487665078615	0.840059537659	0.0854961131035	
0.212553638879	0.675303917209	0.654459176151	1.97594316895	0.0837254528099	
0.563820379729	0.128402842964	0.437476178326	-0.256365451966	0.00891749645001	
0.824169311866	0.554666752816	0.616724320468	0.680996833829	0.0763566862783	
0.705628976201	0.846303846627	0.178608806081	1.26445255052	0.0340075669182	
0.436191228285	0.0310132356485	0.348889052254	-0.615097601127	0.0620112244463	
0.6533888553	0.531102303584	0.473044505712	0.737448452713	0.0366583738094	
0.844988861766	0.71176147259	0.0528975554471	0.931186561224	0.0991840451604	
0.602578669991	0.685629626611	0.185037551496	1.11537963666	0.0883957364121	
0.126599396712	0.925221830755	0.581535320273	2.39545024471	0.0686561071088	
0.715369842429	0.276452950829	0.312184910311	0.148363397018	0.0233773037461	
0.124062777155	0.186223757882	0.30274325583	-1.19756877347	0.0523320229027	
0.266202062604	0.456532563327	0.186315849444	0.99827485984	0.0416836711721	
0.30154210659	0.502042567447	0.0819437705577	1.13909611798	0.0394520770033	
0.40240117796	0.833396490957	0.281936484601	1.69976453884	0.0081084525346	
0.697782733979	0.241580134549	0.663848410643	0.0697786111623	0.0740608042784	
0.589950674009	0.191900888175	0.499420598004	-0.0903855791341	0.0861232263389	
0.645890790119	0.613827701075	0.869504946161	0.922925127302	0.0701018836322	
0.113867582868	0.562320554624	0.899207156492	2.35353559479	0.0743444755303	
0.594933498107	0.0266902997767	0.886336395842	-0.435824771239	0.01677910206	
0.418801034319	0.13913116303	0.82499063897	-0.401909246604	0.0542513869348	
0.053671014639	0.643997471684	0.999606496862	2.60484189503	0.0233304736524	
0.976504711842	0.743833488496	0.643747450467	0.889071839537	0.0816315715714	
0.64081550437	0.310418730594	0.703443999443	0.214690964881	0.0440909820184	
0.0664462710643	0.203211093384	0.440877237404	-1.4616381168	0.0162929283033	
0.560059573375	0.0970030957228	0.831079164597	-0.328230217067	0.0471988494354	
0.0167749719727	0.096056139892	0.582761905035	-1.55126006598	0.0848585644672	
0.579716645349	0.441455932392	0.441692927041	0.561317059513	0.0919818602173	
0.534007865808	0.805219500415	0.583471484068	1.42525460357	0.0493993391371	
0.982512576628	0.743805694665	0.942082789519	0.885324248843	0.0697184775869	
0.463785874103	0.392007934708	0.525854790261	0.452954584749	0.0606958307063	
0.837971979851	0.183336276786	0.667076705415	-0.00624090329186	0.0593862609157	
0.33525655878	0.171024243747	0.933814816241	-0.473350652095	0.0881042738187	
0.592390703522	0.692987771463	0.112603825128	1.14240150998	0.0363271295982	
0.0906180987721	0.199819237545	0.0333014151931	-1.35125089013	0.0381587154412	
0.715638765173	0.474799847941	0.282780617351	0.578369665149	0.0830527696416	
0.0152037284872	0.435458807562	0.548949532092	-2.85518303885	0.0104170945403	
0.523944210222	0.61426111933	0.757971706124	1.0636290392	0.0955005811546	
0.508234239615	0.244447217865	0.537694345456	-0.0100167451304	0.059820297088	
0.566900833	0.515349935374	0.904332594914	0.766553624575	0.0941048251436	
0.915230918129	0.421527830849	0.761237967218	0.414524739391	0.0373360040117	
0.234969278988	0.881840084155	0.555181985186	2.12013576889	0.0706670856756	
0.732986963397	0.881816171098	0.811312865279	1.2846643126	0.0692331264289	
0.80326334779	0.942948102413	0.313961165547	1.2925121294	0.0112641139401	
0.265926344185	0.399977147279	0.399401688343	0.56787723184	0.0460907113352	
0.125283449763	0.759887823244	0.558342689426	2.34058753267	0.00294854268658	
0.46496491741	0.507081740291	0.627120424671	0.845820089553	0.0203543334942	
0.861348980788	0.813700995513	0.0397076050729	1.06900205398	0.0544658183232	
0.894159718394	0.188159004325	0.895639374676	0.0148621651434	0.0692483124093	
0.57895341237	0.194212323901	0.568060602437	-0.0920552264505	0.065069229021	
0.432996831901	0.757647775302	0.76324569416	1.5200032527	0.0780508817129	
0.0710033290064	0.788567904711	0.928247471878	2.50848591741	0.0550808654484	
0.409759030372	0.955343325171	0.452478709809	1.83502593659	0.0516531981112	
0.3887952402	0.15130184237	0.849227443144	-0.420226316692	0.0517819241546	
0.640979770737	0.255101444158	0.333950942925	0.0830419302651	0.0527342136393	
0.626742704618	0.603306657202	0.752731153138	0.919218888974	0.0451903935214	
0.901619986713	0.407873983463	0.399091701738	0.393852226869	0.0165786109388	
0.977166540447	0.311259221431	0.2846942773	0.224764581986	0.0668011277138	
0.939440137712	0.859294629463	0.840993797965	1.06872860727	0.0678606684429	
0.517383906527	0.594163845824	0.056797942043	1.02351059092	0.00462264050653	
0.790567317652	0.95204430671	0.893441562403	1.31630219491	0.0301418263195	
0.571804249867	0.281870446356	0.343270337369	0.126524426133	0.0697345335225	
0.778920620247	0.449404400593	0.997505580936	0.501859766654	0.0478638923858	
0.570685737761	0.908448422255	0.963836639714	1.52165018848	0.0355381671239	
0.03751175898	0.475771040201	0.859131877842	3.08050195576	0.0383102209846	
0.789528896762	0.970566892863	0.188101554856	1.33991582822	0.00936292696374	
0.0799837381475	0.605565229375	0.0484235670422	2.5161620526	0.0587976251422	
0.349951558856	0.653509320381	0.921084176691	1.49670884867	0.08206374936	
0.557175193895	0.321739179703	0.0460236078998	0.231686250616	0.0268836830646	
0.382501030551	0.0340240339043	0.59644822539	-0.695005325405	0.00787271227622	
0.315920363396	0.830888336075	0.926270572138	1.88131368051	0.0882336858164	
0.620630044287	0.219233846686	0.768489119861	-0.00902084164358	0.0280051580968	
0.458570532908	0.854037556433	0.771744092059	1.62396179762	0.0593857106061	
0.530052283038	0.58695409376	0.42858037276	0.988967649953	0.0436157970782	
0.415503109525	0.891027742612	0.385884216439	1.75070230547	0.0604344987091	
0.542042548349	0.404391537156	0.542217061849	0.471501177987	0.0792294453945	
0.389902773078	0.927139517361	0.92641242713	1.84027408546	0.0620167929173	
0.0514535920598	0.00596702155748	0.532061376156	-1.4616585814	0.0771801136591	
0.193922046809	0.503955629978	0.39762541396	1.68287301423	0.0270154272659	
0.725271438484	0.00066831659065	0.0927398882358	-0.379021787216	0.0109039080138	
0.898594160953	0.294306098524	0.3301226439	0.197003463554	0.0676947451664	
0.182872329045	0.239294339308	0.691082998808	-0.827908920156	0.0351256163732	
0.156486083774	0.244928567731	0.34096336198	-0.974918701669	0.00812939420151	
0.463929529936	0.422315423805	0.187330541287	0.560261016971	0.0668383639772	
0.788627737296	0.0321367429906	0.24209041262	-0.287753632546	0.0628918873139	
0.834720006597	0.482625295095	0.680881532448	0.54561776091	0.0825965037478	
0.795546094047	0.0426123100371	0.509181694792	-0.266583673238	0.094069845097	
0.408600186004	0.455056009761	0.587561635257	0.725719329068	0.0102873916241	
0.240548233111	0.905722294409	0.270856654161	2.12597633194	0.0995688612751	
0.192180578219	0.973544173328	0.491572042266	2.27398646368	0.00100658864132	
