test
0.923147797194	0.202963889463	0.242986026736	0.155651322537	0.00824493106663	
-0.444565951436	-0.236758296962	0.783843498813	1.05685902133	0.00100125170057	
-0.148868359738	0.94298702767	0.0292316599597	-0.947497548132	0.0568504183751	
-0.889835508204	0.801846122646	0.658031725202	-1.40727869855	0.0739340208272	
0.566749060549	-0.214660142484	0.800219300042	0.450159015111	0.058811668724	
0.0129239548212	-0.773284281528	0.190840555411	0.780323290799	0.0468937686247	
-0.704452985958	0.49583996662	0.152347871784	1.56784369184	0.030775908111	
0.633848751981	0.869756317928	0.0378419176044	-0.264043823436	0.077638814849	
-0.772307180161	0.452505842223	0.750766311371	1.54008677034	0.00880937302281	
-0.265721163209	-0.611691732276	0.597477048331	0.902709197056	0.00679892707225	
0.192658625791	-0.867106899974	0.562258809642	0.715396968933	0.00595039186158	
0.619440666139	-0.0144659104015	0.657687025162	0.346541669299	0.0857914422853	
-0.338757445986	-0.0553192872301	0.279596018594	1.0592764914	0.0173420107026	
0.242031153676	-0.619752986427	0.106790962998	0.678962092098	0.00927560167651	
-0.815693222863	-0.307345904014	0.835148178005	1.18066873124	0.0969985764512	
0.97561605453	-0.778696792648	0.277573636904	0.45952081574	0.0395960970455	
-0.27777121979	-0.196760392484	0.196185538918	0.975073945884	0.0234304186314	
0.992877710223	-0.943664438106	0.596599757185	0.484170209081	0.0124922677678	
0.874384146534	0.693442365068	0.349062577987	-0.108862895748	0.0977488811552	
-0.972660316878	0.773996608465	0.733394540171	-1.43350497751	0.00989143902153	
0.125667838457	0.764513691752	0.558344764158	-0.563637236335	0.0803425821439	
-0.568564415954	-0.876950467552	0.820939158255	0.981193537199	0.0489921822709	
-0.299722647224	0.221000631179	0.661400876359	1.19599394427	0.000482708348852	
0.682247179601	0.199266316456	0.0670762151305	0.207587923241	0.0793844629733	
0.0648460180244	-0.285461448365	0.503807550202	0.744212633615	0.0269412689993	
0.882617146183	0.0495270762093	0.239990124324	0.235959793951	0.00698727905825	
0.459285521039	0.548019947898	0.871493008456	-0.0520875452677	0.090506232291	
0.641145128941	-0.582547949614	0.87953799313	0.518045334422	0.0807360713102	
0.595812385907	0.75015844861	0.140183044081	-0.198754960265	0.0417477254135	
0.630041209591	0.457794869805	0.690821798775	0.0334439786406	0.0640871709539	
0.119601349479	0.661221097911	0.571908311676	-0.466266871867	0.0363862689373	
0.26079004587	0.705541598415	0.997414157264	-0.333736634854	0.0393937101585	
0.270089728949	-0.51731509587	0.0440446533208	0.655645142202	0.0153287716469	
0.174992388176	0.94226002026	0.360650714523	-0.59701084602	0.0614162561713	
-0.263640766949	-0.87259022301	0.183965259389	0.880280281265	0.0126697978129	
0.961847631914	0.135847605607	0.937152510638	0.18096012844	0.0235698801522	
0.938362033419	0.869020177425	0.636811820748	-0.187341246316	0.0559275021046	
-0.00140651072232	-0.802813491149	0.232803911908	0.785937960608	0.0669845219842	
-0.129549086818	-0.633789441855	0.424592765315	0.842282479041	0.0466902932846	
-0.573756407282	0.695214555645	0.692590862933	-1.40681976918	0.0315339385864	
0.26620395535	0.337403949589	0.0513607937501	0.274159613915	0.0134477048351	
-0.93327033774	-0.696106893488	0.999201282364	1.11669107944	0.0634758752553	
0.930920560271	0.353572634502	0.164422974513	0.078007402094	0.0945162865414	
-0.184635379299	0.0226462858302	0.383085280188	0.969931339908	0.0905425403753	
-0.777280408746	0.49946289944	0.931212107783	1.57045082698	0.0826096035627	
-0.417431456025	-0.250817174501	0.168015967128	1.03910554934	0.0164215515295	
-0.838438425523	-0.562995934118	0.884197542872	1.1193199957	0.0464234837883	
0.643367835607	0.379777092789	0.337266807975	0.0923672052088	0.00789508262485	
0.0342369383176	0.635854996584	0.073861006239	-0.661962980295	0.0682227328006	
0.0774941798102	-0.830447793093	0.605868873009	0.756307687016	0.0378391802558	
0.17530598998	0.547252597728	0.937317142309	-0.131643171887	0.0140962804352	
-0.438610849835	-0.246575616175	0.827338199719	1.05098581561	0.0939131951535	
0.586467826451	0.144424345961	0.958378905602	0.272519621862	0.0322501239675	
0.969479048301	-0.759526218478	0.724463360563	0.457397571966	0.0478567189222	
-0.0843016774567	-0.340846384961	0.0100031819998	0.835360268371	0.0161240234652	
-0.834792058525	-0.548153030343	0.681395277497	1.12168169138	0.0369486590166	
0.232491874858	0.114801281501	0.924746386518	0.513880373684	0.0872401056411	
0.397284674551	-0.518706028156	0.400703931795	0.599474674872	0.0697149774693	
-0.293941393235	0.342500866464	0.538391718127	1.3248513889	0.055102917742	
-0.856516991595	0.388839364093	0.127135908194	1.50626593148	0.0326525748192	
0.740843138261	0.960309370551	0.0117118507105	-0.277978564764	0.0718705040299	
-0.677720050508	-0.0855350169587	0.659618376329	1.21451978601	0.0647857779955	
0.26710117709	-0.960246555727	0.948356524186	0.694940597067	0.0185567681854	
-0.37807482897	-0.784644236311	0.0473679523325	0.928509240892	0.00407449665779	
0.533647517888	0.0156641011486	0.674544854793	0.368497752464	0.00441282384933	
-0.580573996283	0.216598622846	0.140115313157	1.34373900003	0.0743974023816	
-0.610556503601	0.15972907422	0.442054292763	1.31657619349	0.0912027843609	
0.568142312008	-0.92893100393	0.308113062465	0.596180510906	0.0206043422541	
0.363869050816	0.739838163229	0.931276838821	-0.291384480248	0.0637297631276	
-0.488595476969	0.266200221431	0.692196209781	1.34764055577	0.0751548101459	
-0.735674911456	0.691981229487	0.69045040308	-1.44316311137	0.0718885462288	
-0.781937553021	0.807278075901	0.046000195679	-1.38358059477	0.0239057736315	
0.123771490088	-0.539334021934	0.925149781278	0.726133617077	0.0102950648969	
0.36475002113	-0.304846734354	0.506137357965	0.572645593301	1.98036638836e-05	
0.769238806202	0.960207661027	0.941864957056	-0.269570918718	0.0662668580637	
0.198781143251	0.636504583648	0.424968792841	-0.300874641571	0.0192497257672	
0.693767339292	0.794805614091	0.579786030405	-0.20090754485	0.0758374797926	
-0.787264336109	-0.208754919774	0.907784081708	1.20431263717	0.0778704906745	
-0.442752311551	-0.940406816603	0.0890335871121	0.934504988404	0.0812586081882	
0.478321955123	-0.861491671172	0.200284690586	0.616472139585	0.0575441423226	
-0.929645123225	-0.131237274033	0.221549320049	1.27254702887	0.0702965024942	
-0.0410101654596	-0.471422939213	0.81541814869	0.806493932551	0.046613791932	
